شاعر/NOUN,مِصرِيّ/ADJ,حَدِيث/ADJ
سِيَاسِيّ/NOUN,واقتصادي/ADJ,لُبنَانِيّ/ADJ
النظريات/NOUN,اِجتِمَاعِيّ/ADJ,الكلاسيكية/ADJ
قَرن/NOUN,عَاشِر/ADJ,الميلادي/ADJ
وَزِير/NOUN,دَاخِلِيّ/ADJ,عِرَاقِيّ/ADJ
تقطيعا/NOUN,اداريا/ADJ,جَدِيد/ADJ
خَطّ/NOUN,حَدِيدِيّ/ADJ,سُورِيّ/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
عَهد/NOUN,جَدِيد/ADJ,مُتَمَثِّل/ADJ
لمراحل/NOUN,دِرَاسِيّ/ADJ,مُعَيَّن/ADJ
دَولَة/NOUN,سَعُودِيَّة/ADJ,ثَانِي/ADJ
مَكتَب/NOUN,مِصرِيّ/ADJ,حَدِيث/ADJ
عِلم/NOUN,قَومِيّ/ADJ,أَمرِيكِيّ/ADJ
شَأن/NOUN,بِيئِيّ/ADJ,أُردُنِّيّ/ADJ
مَلِك/NOUN,كسرى/ADJ,أَوَّل/ADJ
فَلسَفَة/NOUN,يُونَانِيّ/ADJ,قَدِيم/ADJ
مائل/NOUN,نَوَوِيّ/ADJ,خَطِير/ADJ
حِزب/NOUN,دِيمُقرَاطِيّ/ADJ,مُعَارِض/ADJ
أَمن/NOUN,قَومِيّ/ADJ,أَمرِيكِيّ/ADJ
أَرض/NOUN,أَبيَض/ADJ,هِندِيّ/ADJ
نقادة/NOUN,ثَانِي/ADJ,أَوسَع/ADJ
عَمَلِيَّة/NOUN,اِنتِحَارِيّ/ADJ,إِرهَابِيّ/ADJ
صِرَاع/NOUN,لِيبِيّ/ADJ,فَارِسِيّ/ADJ
لَغَة/NOUN,الجرمانية/ADJ,شَمَالِيّ/ADJ
مَعلُومَة/NOUN,قَلِيل/ADJ,مُتَوَفِّر/ADJ
التقدمات/NOUN,مُتَنَوِّع/ADJ,وكثيرة/ADJ
إِصلَاح/NOUN,زِرَاعِيّ/ADJ,قَائِم/ADJ
مَرَّة/NOUN,وَاحِد/ADJ,سَنَوِيّ/ADJ
جُمهُورِيَّة/NOUN,اِشتِرَاكِيَّة/ADJ,دِيمُقرَاطِيَّة/ADJ
مُوَقَّع/NOUN,الاخباري/ADJ,مَعرُوف/ADJ
هَوَاء/NOUN,أُسلُوب/ADJ,تِجَارِيّ/ADJ
عَلَامَة/NOUN,تِجَارِيّ/ADJ,برِيطَانِيّ/ADJ
أُسطُول/NOUN,الشوغوني/ADJ,سَابِق/ADJ
مُدِير/NOUN,بَسِيط/ADJ,للحزم/ADJ
مَجلِس/NOUN,تَأسِيسِيّ/ADJ,كُوَيتِيّ/ADJ
تبوك/NOUN,سِيَاحِيّ/ADJ,نَاشِئ/ADJ
مَعلُومَة/NOUN,أَثَرِيّ/ADJ,مُتَوَفِّر/ADJ
مَعهَد/NOUN,وَطَنِيّ/ADJ,مُتَخَصِّص/ADJ
عِلَاج/NOUN,السلوكي/ADJ,مَعرِفِيّ/ADJ
نِظَام/NOUN,حَقِيقِيّ/ADJ,قَائِم/ADJ
أَثَر/NOUN,أَخِير/ADJ,بَاقِي/ADJ
مَلِك/NOUN,كسرى/ADJ,ثَانِي/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
مسلسلات/NOUN,تِلفِزيُونِيّ/ADJ,سُورِيّ/ADJ
حُكُومَة/NOUN,أُردُنِّيّ/ADJ,جَدِيد/ADJ
حَدّ/NOUN,أَلمَانِيّ/ADJ,تشِيكِيّ/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
أُسرَة/NOUN,مِصرِيّ/ADJ,سَادِس/ADJ
اِندِمَاج/NOUN,نَوَوِيّ/ADJ,النجمي/ADJ
دَرَجَة/NOUN,أَوَّل/ADJ,إِيطَالِيّ/ADJ
مُؤتَمَر/NOUN,مَسِيحِيّ/ADJ,عَالَمِيّ/ADJ
عَهد/NOUN,دُوَلِيّ/ADJ,خَاصّ/ADJ
دِفَاع/NOUN,جَوِّيّ/ADJ,المحمولة/ADJ
مُرتَبِط/NOUN,يَابَانِيّ/ADJ,السامرايي/ADJ
تَحوِيل/NOUN,يَهُودِيّ/ADJ,ارثوذكسية/ADJ
قَمَر/NOUN,الاصطناعي/ADJ,أُفُق/ADJ
عَصر/NOUN,الحجري/ADJ,حَدِيث/ADJ
يَمَن/NOUN,دِيمُقرَاطِيَّة/ADJ,شَعبِيّ/ADJ
مَدِينَة/NOUN,رَسمِيّ/ADJ,كَامِل/ADJ
نَكهَة/NOUN,عِرَاقِيّ/ADJ,إِسلَامِيّ/ADJ
جَمِيع/NOUN,كُورِيّ/ADJ,الجنوبيين/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مُتسلسِلَة/NOUN,هَندَسِيّ/ADJ,العليا/ADJ
اِتِّجَاه/NOUN,تحررية/ADJ,قَوِيّ/ADJ
رَائِد/NOUN,الرسوميات/ADJ,الحاسوبية/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
بِنيَة/NOUN,تَحتِيّ/ADJ,عِرَاقِيّ/ADJ
خَسَارَة/NOUN,مَادِّيّ/ADJ,كَبِير/ADJ
السوبر/NOUN,إِيطَالِيّ/ADJ,الوصيف/ADJ
قَائِد/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
خَطّ/NOUN,أَخضَر/ADJ,فَاصِل/ADJ
فُرصَة/NOUN,سَهل/ADJ,لليابانيين/ADJ
الكترون/NOUN,الهيدروجين/ADJ,خَارِجِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
الزعفران/NOUN,أَلاحمَر/ADJ,بُرتُقَالِيّ/ADJ
حَرَم/NOUN,المكي/ADJ,شَرِيف/ADJ
فِرقَة/NOUN,موسيقية/ADJ,خماسية/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
غيفارا/NOUN,المختومة/ADJ,سَابِق/ADJ
مُنتَخَب/NOUN,وَطَنِيّ/ADJ,لِيبِيّ/ADJ
تَيَّار/NOUN,سِيَاسِيّ/ADJ,آخَر/ADJ
الموسوعة/NOUN,وَطَنِيّ/ADJ,سوِيدِيّ/ADJ
النبضات/NOUN,عَصَبِيَّة/ADJ,كِيمِيَائِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
السرطانات/NOUN,آخَر/ADJ,نَاتِج/ADJ
سَفِينَة/NOUN,حَربِيّ/ADJ,أَكبَر/ADJ
تَلكّ/NOUN,سِيَاسِيّ/ADJ,كُوَيتِيّ/ADJ
ثَروَة/NOUN,السمكية/ADJ,الصحراوية/ADJ
حِزب/NOUN,سِيَاسِيّ/ADJ,حَدِيث/ADJ
اِقتِصَاد/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
جَمعِيَّة/NOUN,خَيرِيّ/ADJ,الشركسيةتصغير/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
مَجمُوعَة/NOUN,اِجتِمَاعِيّ/ADJ,أَكبَر/ADJ
المشيخات/NOUN,مُتَعَدِّد/ADJ,مُحِيط/ADJ
حَرب/NOUN,سُورِيّ/ADJ,سَادِس/ADJ
اِنتِخَاب/NOUN,رياسية/ADJ,تعددية/ADJ
نِظَام/NOUN,البرلماني/ADJ,هِندِيّ/ADJ
حَرب/NOUN,نَيجِيرِيّ/ADJ,البيافرية/ADJ
دَولَة/NOUN,سَعُودِيّ/ADJ,ثَانِي/ADJ
نِيل/NOUN,أَبيَض/ADJ,صَافِي/ADJ
سُلَالَة/NOUN,فَرعِيّ/ADJ,آخَر/ADJ
للمشاكل/NOUN,صِحِّيّ/ADJ,التخصصية/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
قريش/NOUN,عَرَبِيّ/ADJ,العريقة/ADJ
بِنيَة/NOUN,تحتية/ADJ,هَامّ/ADJ
اِضطِهَاد/NOUN,نَفسِيّ/ADJ,الوحشي/ADJ
دَولَة/NOUN,دِيمُقرَاطِيّ/ADJ,بَرلَمَانِيّ/ADJ
جَمَاعَة/NOUN,عِرقِيّ/ADJ,آخَر/ADJ
طَالِب/NOUN,المكفوفين/ADJ,قَادِر/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
ثَورَة/NOUN,البوليفارية/ADJ,اِشتِرَاكِيَّة/ADJ
دَم/NOUN,أَحمَر/ADJ,نَاضِج/ADJ
تَقوِيم/NOUN,فِلَاحِيّ/ADJ,مغربي/ADJ
القاتلين/NOUN,المتسلسلين/ADJ,الغامضين/ADJ
أَرض/NOUN,أَجنَبِيّ/ADJ,ضَخم/ADJ
لَعب/NOUN,أُولِمبِيّ/ADJ,الشتوية/ADJ
مُحِيط/NOUN,الهادي/ADJ,أَوسَط/ADJ
حِزب/NOUN,شُيُوعِيّ/ADJ,البلشفي/ADJ
صَحِيفَة/NOUN,الكوكب/ADJ,يَومِيّ/ADJ
اِنتِخَاب/NOUN,رِئَاسِيّ/ADJ,أَخِير/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,أَمرِيكِيّ/ADJ
كُرَة/NOUN,أَرضِيّ/ADJ,شَمَالِيّ/ADJ
وَزِيرَة/NOUN,بُلغَارِيّ/ADJ,سَابِق/ADJ
سَفِينَة/NOUN,تِجَارِيّ/ADJ,مُسالِم/ADJ
كِتَاب/NOUN,الهندوسية/ADJ,مُقَدَّس/ADJ
نَسِيج/NOUN,حَيَوِيّ/ADJ,طَبِيعِيّ/ADJ
لَجنَة/NOUN,أُولِمبِيّ/ADJ,بَحرَينِيّ/ADJ
مَملَكَة/NOUN,أُردُنِّيّ/ADJ,الهاشمية/ADJ
يَمَن/NOUN,مُجَفَّف/ADJ,طَيِّب/ADJ
مَجمَع/NOUN,عِلمِيّ/ADJ,عَرَبِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
تقانة/NOUN,نانوية/ADJ,أَمرِيكِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
ضَابِط/NOUN,أَلمَانِيّ/ADJ,نازي/ADJ
تَهدِيد/NOUN,أَجنَبِيّ/ADJ,دَائِم/ADJ
عَلَاقَة/NOUN,سَعُودِيَّة/ADJ,بَحرَينِيّ/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,مُقَدَّس/ADJ
مَلِك/NOUN,كسرى/ADJ,ثَانِي/ADJ
قُوَّة/NOUN,مُسَلَّح/ADJ,الكرواتية/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
نِظَام/NOUN,نَقدِيّ/ADJ,أُورُوبِيّ/ADJ
دَاء/NOUN,الليشمانيات/ADJ,الحشوي/ADJ
تُرَاث/NOUN,ثَقَافِيّ/ADJ,عَالَمِيّ/ADJ
تَحرِير/NOUN,وَطَنِيّ/ADJ,جَزَائِرِيّ/ADJ
نِطَاق/NOUN,تَشرِيعِيّ/ADJ,الالزامي/ADJ
اِتِّحَاد/NOUN,مَسِيحِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
دَم/NOUN,مِصرِيّ/ADJ,الفلاحي/ADJ
اضطراب/NOUN,حراري/ADJ,قراري/ADJ
جُمهُورِيَّة/NOUN,بَرلَمَانِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
دَولَة/NOUN,سَعُودِيّ/ADJ,أَوَّل/ADJ
حَرَكَة/NOUN,اِشتِرَاكِيَّة/ADJ,يُونَانِيّ/ADJ
فَلاسَفَة/NOUN,غربيون/ADJ,آخَر/ADJ
مَوقِع/NOUN,ثَقَافِيّ/ADJ,وتعليمية/ADJ
مُقَاوَمَة/NOUN,شَعبِيّ/ADJ,أَلَوِيَّة/ADJ
عَالَم/NOUN,النظري/ADJ,أَوَّل/ADJ
شَعب/NOUN,لُبنَانِيّ/ADJ,حَالِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
تَحَرُّك/NOUN,عَسكَرِيّ/ADJ,أُردُنِّيّ/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
عَاصِمَة/NOUN,إِدَارِيّ/ADJ,مُؤَقَّت/ADJ
شَرِكَة/NOUN,شَرقِيّ/ADJ,زِرَاعِيّ/ADJ
تَيَّار/NOUN,الكناري/ADJ,قَادِم/ADJ
مَطَار/NOUN,دُوَلِيّ/ADJ,رَئِيسِيّ/ADJ
مَخَافَة/NOUN,اِقتِصَادِيّ/ADJ,مُشتَرَك/ADJ
اِتِّحَاد/NOUN,فَلَكِيّ/ADJ,دُوَلِيّ/ADJ
فَترَة/NOUN,طَوِيل/ADJ,قايدا/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,مُقَدَّس/ADJ
الحيرة/NOUN,عَرَبِيّ/ADJ,اِلمنَذَر/ADJ
هِلَال/NOUN,أَحمَر/ADJ,عِرَاقِيّ/ADJ
فَنّ/NOUN,تشِكيلِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَادَّة/NOUN,غِذَائِيّ/ADJ,رَئِيسِيّ/ADJ
اِتِّحَاد/NOUN,وَطَنِيّ/ADJ,كُردِستَانِيّ/ADJ
اِنتِقَاد/NOUN,دُوَلِيّ/ADJ,كَبِير/ADJ
حَملَة/NOUN,صَلِيبِيَّة/ADJ,رَابِع/ADJ
اِتِّصَال/NOUN,ادبية/ADJ,جَدِيد/ADJ
تَصعِيد/NOUN,إِسرَائِيلِيّ/ADJ,مُستَمِرّ/ADJ
والجوانب/NOUN,ثَقَافِيّ/ADJ,آخَر/ADJ
الممالك/NOUN,الارامية/ADJ,سُورِيّ/ADJ
سُلطَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَادَّة/NOUN,غِذَائِيّ/ADJ,أَسَاسِيّ/ADJ
التمنيع/NOUN,الروتينية/ADJ,مَذكُور/ADJ
عَالِم/NOUN,نظريون/ADJ,آخَر/ADJ
اِسم/NOUN,مُكَثَّف/ADJ,ميكا/ADJ
مَستعمرَّة/NOUN,برِيطَانِيّ/ADJ,سَابِق/ADJ
لمناخ/NOUN,دَائِم/ADJ,التغير/ADJ
ذى/NOUN,ارضية/ADJ,حجرية/ADJ
عِنَايَة/NOUN,طِبِّيّ/ADJ,فَورِيّ/ADJ
نِظَام/NOUN,السحري/ADJ,عَادِيّ/ADJ
مَخرَج/NOUN,جِنسِيَّة/ADJ,طَبِيعِيّ/ADJ
عَامِل/NOUN,الباسكيين/ADJ,المالكين/ADJ
مَبنَى/NOUN,البغدادية/ADJ,قَدِيم/ADJ
قُوَّة/NOUN,فَرَنسِيّ/ADJ,الملأزم/ADJ
عَدَاء/NOUN,الانوسى/ADJ,أَسَالفوسفِيّ/ADJ
كاتب/NOUN,أَمرِيكِيّ/ADJ,ساخر/ADJ
حُكم/NOUN,مَلَكِيّ/ADJ,دُستُورِيّ/ADJ
شَخصِيَّة/NOUN,إِسلَامِيّ/ADJ,شَعبِيّ/ADJ
دَائِرَة/NOUN,إِدَارِيّ/ADJ,فَرَنسِيّ/ADJ
حُكُومَة/NOUN,الايتلافية/ADJ,متكونة/ADJ
لَعب/NOUN,أُولِمبِيّ/ADJ,الشتوية/ADJ
حِزب/NOUN,قَومِيّ/ADJ,الباسكي/ADJ
قَائِد/NOUN,عَسكَرِيّ/ADJ,أَلمَانِيّ/ADJ
ثَورَة/NOUN,شَعبِيّ/ADJ,لِيبِيّ/ADJ
مَرحَلَة/NOUN,تَارِيخِيّ/ADJ,مُتَمَيِّز/ADJ
فَنّ/NOUN,بَصَرِيّ/ADJ,برِيطَانِيّ/ADJ
سَاحِل/NOUN,العماني/ADJ,بَاتفاقِيّ/ADJ
مَعلُومَة/NOUN,مُتَوَافِر/ADJ,أَللقَر/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مَسجِد/NOUN,كَبِير/ADJ,ضَخم/ADJ
دَولَة/NOUN,أُورُوبِيّ/ADJ,آخَر/ADJ
مَسجِد/NOUN,الاموي/ADJ,كَبِير/ADJ
شَخصِيَّة/NOUN,تَارِيخِيّ/ADJ,يَابَانِيّ/ADJ
قصصا/NOUN,قَصِير/ADJ,واقعية/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
يَد/NOUN,أَسوَد/ADJ,سِرِّيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
بُعد/NOUN,الزماني/ADJ,رَابِع/ADJ
مُخَابَرَات/NOUN,عَامّ/ADJ,مِصرِيّ/ADJ
عَلَاقَة/NOUN,عِرَاقِيّ/ADJ,فِلَسطِينِيّ/ADJ
اِستِثمَار/NOUN,أَجنَبِيّ/ADJ,مُبَاشِر/ADJ
صِرَاع/NOUN,فِلَسطِينِيّ/ADJ,إِسرَائِيلِيّ/ADJ
عَلَاقَة/NOUN,سُورِيّ/ADJ,تُركِيّ/ADJ
دِرَاسَة/NOUN,تِجَارِيّ/ADJ,أَعلَى/ADJ
بالمرجعيات/NOUN,دِينِيّ/ADJ,إِيرَانِيّ/ADJ
عَلَم/NOUN,أُردُنِّيّ/ADJ,حَالِيّ/ADJ
تَحوِيل/NOUN,تصاوغ/ADJ,فراغي/ADJ
قُوَّة/NOUN,مُسَلَّح/ADJ,مِصرِيّ/ADJ
نَصّ/NOUN,يُونَانِيّ/ADJ,أَدَبِيّ/ADJ
طُول/NOUN,مُحِيط/ADJ,مُثَلَّث/ADJ
بَيت/NOUN,أَبيَض/ADJ,رُوسِيّ/ADJ
جِهَاز/NOUN,العصبي/ADJ,مَركَزِيّ/ADJ
غَير/NOUN,ذَاوتِيّ/ADJ,تَغذِيَة/ADJ
كحالة/NOUN,طِبِّيّ/ADJ,طَارِئ/ADJ
العتبة/NOUN,الحسينية/ADJ,مُقَدَّس/ADJ
رياح/NOUN,جنوبية/ADJ,غَربِيّ/ADJ
قَانُون/NOUN,دُستُورِيّ/ADJ,جُمهُورِيّ/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,الداغستانية/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,سُورِيّ/ADJ
نِظَام/NOUN,بِيئِيّ/ADJ,خَارِجِيّ/ADJ
فيات/NOUN,شَعبِيّ/ADJ,آخَر/ADJ
شَمَال/NOUN,أَطلَسِيّ/ADJ,وَثِيق/ADJ
جَائِزَة/NOUN,مَالِيّ/ADJ,مُختَلِف/ADJ
اِتِّحَاد/NOUN,سُوفيَاتِيّ/ADJ,سَابِق/ADJ
بِيئَة/NOUN,الخلية/ADJ,دَاخِلِيّ/ADJ
بِيئَة/NOUN,المدارية/ADJ,الرطبة/ADJ
مَجَال/NOUN,المغناطيسي/ADJ,خَارِجِيّ/ADJ
قُوَّة/NOUN,جَوِّيّ/ADJ,إِسرَائِيلِيّ/ADJ
لُغَة/NOUN,مَسِيحِيّ/ADJ,رَسمِيّ/ADJ
دَولَة/NOUN,سُوفيَاتِيّ/ADJ,جَدِيد/ADJ
دَولَة/NOUN,إِسلَامِيّ/ADJ,سَابِق/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
تَجَمُّع/NOUN,صِنَاعِيّ/ADJ,دُوَلِيّ/ADJ
قِطَاع/NOUN,صِنَاعِيّ/ADJ,هُولَندِيّ/ADJ
دَولَة/NOUN,الالبانية/ADJ,جَدِيد/ADJ
لَعب/NOUN,أُولِمبِيّ/ADJ,قَدِيم/ADJ
حَدّ/NOUN,أُردُنِّيّ/ADJ,سَعُودِيّ/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,العظيمة/ADJ
تَأمِين/NOUN,صِحِّيّ/ADJ,أَسَاسِيّ/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,ثَانِي/ADJ
خَصِيصَة/NOUN,نِسبِيّ/ADJ,خَاصّ/ADJ
إِمبِرَاطُورِيَّة/NOUN,البابلية/ADJ,حَدِيث/ADJ
قِصَّة/NOUN,كَثِير/ADJ,ممتعة/ADJ
أَكمالفَض/NOUN,مُتجَهِي/ADJ,المعياري/ADJ
دُستُور/NOUN,مِصرِيّ/ADJ,حَالِيّ/ADJ
تَنَوُّع/NOUN,دِينِيّ/ADJ,كَبِير/ADJ
جمال/NOUN,طَبِيعِيّ/ADJ,اِستِثنَائِيّ/ADJ
مَكسَب/NOUN,إِقلِيمِيّ/ADJ,هَامّ/ADJ
بَنك/NOUN,سُودَانِيّ/ADJ,فَرَنسِيّ/ADJ
تَارِيخ/NOUN,يَهُودِيّ/ADJ,وَاحِد/ADJ
أُسرَة/NOUN,فِلَسطِينِيّ/ADJ,فقيرة/ADJ
آلَة/NOUN,الكاتبة/ADJ,مُتنَقِلّ/ADJ
عَلَاقَة/NOUN,دِبلُومَاسِيّ/ADJ,كَامِل/ADJ
حَدِيد/NOUN,المتاينة/ADJ,المنفردة/ADJ
مِنطَقَة/NOUN,سهلية/ADJ,صحراوية/ADJ
هيكلا/NOUN,عِظمِيّ/ADJ,بشريا/ADJ
عَالَم/NOUN,غامبول/ADJ,مُدهِش/ADJ
حَرب/NOUN,اوربية/ADJ,أَكبَر/ADJ
قِيَادَة/NOUN,فِكرِيّ/ADJ,وتنويرية/ADJ
الناقد/NOUN,مِصرِيّ/ADJ,رَاحِل/ADJ
مُصطَلَح/NOUN,الخوارزميات/ADJ,الجينية/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
الحياةقايد/NOUN,بَحرِيَّة/ADJ,أَلمَانِيّ/ADJ
طَبِيعَة/NOUN,المناخية/ADJ,مُتَمَيِّز/ADJ
تَعلِيم/NOUN,عَالِي/ADJ,أَلمَانِيّ/ADJ
مخرجون/NOUN,سينماييون/ADJ,مِصرِيّ/ADJ
طَرِيق/NOUN,دُوَلِيّ/ADJ,الساحلي/ADJ
مَعلُومَة/NOUN,إِدَارِيّ/ADJ,جَيِّد/ADJ
دَولَة/NOUN,قَومِيّ/ADJ,أَلمَانِيّ/ADJ
لمكتبة/NOUN,وَطَنِيّ/ADJ,كَبِير/ADJ
مَدِينَة/NOUN,صِنَاعِيّ/ADJ,ثَانِي/ADJ
وِفَاق/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
تَقوِيم/NOUN,إِسلَامِيّ/ADJ,القمري/ADJ
نَاتِج/NOUN,قَومِيّ/ADJ,إِجمَالِيّ/ADJ
رَقم/NOUN,عَشوَائِيّ/ADJ,مبنية/ADJ
حَرب/NOUN,النمساوية/ADJ,البروسية/ADJ
مَجلِس/NOUN,تَشرِيعِيّ/ADJ,فِلَسطِينِيّ/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,يَمَنِيّ/ADJ
مَدِينَة/NOUN,مَغرِبِيّ/ADJ,أَكبَر/ADJ
تَنمِيَة/NOUN,بَشَرِيّ/ADJ,وَاسِع/ADJ
الدساتير/NOUN,عَالَمِيّ/ADJ,آخَر/ADJ
طَرِيقَة/NOUN,بَرِّيّ/ADJ,كَبِير/ADJ
تَحرِير/NOUN,وَطَنِيّ/ADJ,لِيبِيّ/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
بَحر/NOUN,مَيِّت/ADJ,حَالِيّ/ADJ
نَدوَة/NOUN,ثَقَافِيّ/ADJ,أَكبَر/ADJ
مُخَابَرَات/NOUN,مَركَزِيّ/ADJ,أَمِيرِكِيّ/ADJ
السجلات/NOUN,تَارِيخِيّ/ADJ,قَدِيم/ADJ
مَحكَمَة/NOUN,جِنَائِيّ/ADJ,أَعلَى/ADJ
مَستعمرَّة/NOUN,فَرَنسِيّ/ADJ,سابقةتصغير/ADJ
سَفِينَة/NOUN,تِجَارِيّ/ADJ,رَاسِي/ADJ
شَيخ/NOUN,كَبِير/ADJ,مظلوم/ADJ
جَولَة/NOUN,سَادِس/ADJ,والسابعة/ADJ
مستكشفون/NOUN,فرنسيون/ADJ,آخَر/ADJ
المفصليات/NOUN,أَرضِيّ/ADJ,مَعرُوف/ADJ
جَيش/NOUN,شَعبِيّ/ADJ,جَدِيد/ADJ
مُنَظِّاَة/NOUN,سِيَاسِيّ/ADJ,مُعَاصِر/ADJ
غَرب/NOUN,مُنخَفِض/ADJ,الروج/ADJ
أَلحاجَز/NOUN,الاذيني/ADJ,البطيني/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
دَورَة/NOUN,حَيَوِيّ/ADJ,مُهِمّ/ADJ
تَنمِيَة/NOUN,زِرَاعِيّ/ADJ,رَئِيسِيّ/ADJ
إِمَام/NOUN,شَامِل/ADJ,الداغستاني/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
لُغَة/NOUN,المعيارية/ADJ,مُعتَمَد/ADJ
وصناعيا/NOUN,وتجاريا/ADJ,كَبِير/ADJ
ملحنون/NOUN,كلاسيكيون/ADJ,أَلمَانِيّ/ADJ
وَحدَة/NOUN,صِحِّيّ/ADJ,وَاحِد/ADJ
كمركبات/NOUN,قاعدية/ADJ,قَوِيّ/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
مُفَاوِض/NOUN,فِلَسطِينِيّ/ADJ,سَابِق/ADJ
حَرَم/NOUN,المكي/ADJ,شَهِير/ADJ
عَلَاقَة/NOUN,اسبانية/ADJ,مَغَرِبِيّ/ADJ
قَائِد/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
تَنظِيم/NOUN,سِيَاسِيّ/ADJ,وعسكري/ADJ
المذاهب/NOUN,إِسلَامِيّ/ADJ,صَحِيح/ADJ
قُوَّة/NOUN,عَسكَرِيّ/ADJ,الارمينية/ADJ
صَدَاقَة/NOUN,مِصرِيّ/ADJ,فَرَنسِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
اللباس/NOUN,الرمادي/ADJ,كَامِل/ADJ
مِنطَقَة/NOUN,اِقتِصَادِيّ/ADJ,خَاصّ/ADJ
بَيت/NOUN,خَشَبِيّ/ADJ,ودايرية/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
اِسم/NOUN,رُومَانِيّ/ADJ,قَدِيم/ADJ
رِيح/NOUN,مُجَمتَّد/ADJ,شَدِيد/ADJ
المرء/NOUN,ذَاوتِيّ/ADJ,قَصِير/ADJ
سُلطَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
دِين/NOUN,المعني/ADJ,أَوَّل/ADJ
دَولَة/NOUN,إِسلَامِيّ/ADJ,سَابِق/ADJ
مَحَطَّة/NOUN,فَضَائِيّ/ADJ,عَرَبِيّ/ADJ
مَسؤُول/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
وَحدَة/NOUN,سينمايية/ADJ,مُتَنَقِّل/ADJ
مِيزَة/NOUN,جُغرَافِيّ/ADJ,بَارِز/ADJ
يَمَن/NOUN,دِيمُقرَاطِيَّة/ADJ,شَعبِيّ/ADJ
حِزب/NOUN,دِيمُقرَاطِيّ/ADJ,مَسِيحِيّ/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,مُستَقِلّ/ADJ
مُوَاجَهَة/NOUN,عَسكَرِيّ/ADJ,مُبَاشِر/ADJ
